index,t,gap,rho_local,norm_height,s_unfolded,montgomery_local,gue_distance,cluster,regime
2951,3484.884585353,0.8069123749996834,1.0205486579814742,1.1809164979169773,0.8234933414145709,0.0,0.0661626424134681,1,R1
2952,3485.691497728,0.8428419410001879,0.9866243753245824,1.1807898027533874,0.8315684035366689,0.0,0.0701046754498726,1,R1
2953,3486.534339669,1.005138173999967,1.0085510203500414,1.1806753605380969,1.0137331309804445,0.19999999999996,0.065833108244145,2,R2
2954,3487.539477843,0.9162987790000444,1.016633638207811,1.1806159369813811,0.93154016138019,0.19999999999996,0.0657432692937741,2,R2
2955,3488.455776622,1.2093466940000326,1.0242592547339282,1.1805264895505925,1.2386845435114135,0.0,0.0748931813191056,0,R3
2956,3489.665123316,1.885438052000154,0.9890908957515012,1.1805362392814616,1.864869611736798,0.0,0.0657913644074704,0,R3
2957,3491.550561368,0.260538596999595,0.9773736227990536,1.180774623391275,0.2546435524284768,0.0,0.077006061895537,1,R1
2958,3491.811099965,0.6033356150001055,0.9940012749176684,1.180463522638607,0.5997163705133404,0.0,0.0774809210856277,1,R1
2959,3492.41443558,1.3061775030000715,1.0143010798545409,1.1802684811017234,1.3248572517746804,0.0,0.0664231097864221,0,R3
2960,3493.720613083,1.0957953990000533,1.026861266158071,1.180311017933446,1.1252298508673833,0.0,0.0589857185627177,0,R3
2961,3494.816408482,1.1725234860000455,1.015004691436456,1.1802824750023642,1.190116839109474,0.0,0.0659199516439722,0,R3
2962,3495.988931968,0.3614293959999486,1.0362087894490777,1.180279855492235,0.374516316900418,0.0,0.0672601802078368,1,R1
2963,3496.350361364,1.022599177999837,0.983940162176114,1.1800034969166386,1.0061764010423204,0.19999999999996,0.0671565104721238,2,R2
2964,3497.372960542,1.2031759970000169,0.9997102862583784,1.179950391545884,1.2028274203800964,0.19999999999996,0.0658965449778678,2,R2
2965,3498.576136539,1.1104172820000713,0.9844106637871072,1.1799582248023608,1.0931066136543657,0.0,0.0798998658016163,0,R3
2966,3499.686553821,1.4593657690002146,1.0014378282819498,1.179934778766352,1.4614640863765926,0.0,0.074972731528988,0,R3
2967,3501.14591959,0.7511756429998968,1.0365636273794154,1.1800289584057972,0.7786413493070379,0.0,0.0660823912325379,1,R1
2968,3501.897095233,0.8787727159997303,1.0040165104193846,1.1798844660488546,0.8823023157698141,0.0,0.0659959080671302,1,R1
2969,3502.775867949,0.8603478410000207,0.9970511582357432,1.17978304747356,0.8578108113546917,0.0,0.0799698362321132,1,R1
2970,3503.63621579,0.9527119849999508,0.9922130725644832,1.1796754935319864,0.945293285905809,0.0,0.0659371728894462,1,R1
2971,3504.588927775,0.4036994200000663,1.0229999146549016,1.1795991005637831,0.4129844722063011,0.0,0.0671266545252528,1,R1
2972,3504.992627195,1.8681517930003797,1.0294485661750363,1.179338030684724,1.923166184701564,0.0,0.0671850528231064,0,R3
2973,3506.860778988,0.684494808999716,1.0229418684075744,1.179569720480323,0.7001983988334552,0.0,0.0800954059820562,1,R1
2974,3507.545273797,1.2272270700000265,0.9683595912009992,1.1794032527898453,1.1883971038160257,0.0,0.0752592980591311,0,R3
2975,3508.772500867,0.8639071709999371,0.9855968488718162,1.179419328022521,0.8514641854553032,0.0,0.0658106451183795,1,R1
2976,3509.636408038,1.2086756070002591,0.9909018896777902,1.1793133091525538,1.1976789429840071,0.0,0.058954329871971,0,R3
2977,3510.845083645,0.8860074679996615,1.03381899118039,1.179323172201881,0.9159713467457016,0.0,0.0749514232139511,1,R1
2978,3511.731091113,0.7424957299999733,1.027329762421714,1.179224678009738,0.7627879619000096,0.0,0.0590259208162381,1,R1
2979,3512.473586843,1.4039870310002698,1.0200779419164565,1.1790780754759986,1.4321762010601515,0.0,0.0591293401708667,0,R3
2980,3513.877573874,0.4891783699999905,1.000019003711119,1.1791535482798658,0.4891876662044196,0.0,0.0669644473363414,1,R1
2981,3514.366752244,1.0500566059999985,1.0190411422933674,1.1789220906554847,1.0700508832509348,0.0,0.0668782785828074,1,R1
2982,3515.41680885,0.4850056489999588,0.9806835042791968,1.1788788762072435,0.4756370394564857,0.0,0.0668800835518536,1,R1
2983,3515.901814499,2.124630742000136,1.0096177334740593,1.178646267012739,2.145064874207486,0.0,0.0668472183326503,0,R3
2984,3518.026445241,0.8419639680000728,0.9965155213465235,1.178963285938673,0.8390301625265802,0.0,0.0658350054354532,1,R1
2985,3518.868409209,1.0017775309997887,1.0214857412902436,1.1788503883447237,1.0233014638612292,0.19999999999996,0.0658588095830571,2,R2
2986,3519.87018674,0.6214792239998133,0.9842841171995258,1.1787910873208305,0.6117121293525025,0.19999999999996,0.066369752839789,2,R2
2987,3520.491665964,0.873374939000314,1.000502094272158,1.1786045081901573,0.8738134555546326,0.0,0.0664034986221379,1,R1
2988,3521.365040903,1.017171990999941,1.0272249088905046,1.1785023563932395,1.0448644057808876,0.0,0.0590470090731515,1,R1
2989,3522.382212894,1.2536228290000508,1.0222376555301915,1.1784483816975575,1.2815004616361385,0.0,0.0798925692044313,0,R3
2990,3523.635835723,0.5793850149998434,1.0282422400616549,1.1784735236531774,0.5957481456815944,0.0,0.0755638530427457,1,R1
2991,3524.215220738,1.1713459010002223,1.0154430593067545,1.178273226592444,1.1894350652180925,0.0,0.0663168153288242,0,R3
2992,3525.386566639,1.2836900719998994,0.9825224923287386,1.1782709113098262,1.261254368918999,0.0,0.0658798731217648,0,R3
2993,3526.670256711,0.9449503400001048,0.9647184980017038,1.1783061332145006,0.9116110726911006,0.0,0.0750198209082924,1,R1
2994,3527.615207051,0.7366175319998547,1.0161792082822625,1.1782281920678024,0.7485354204744463,0.0,0.0750625924854049,1,R1
2995,3528.351824583,1.6039197629997943,1.0187366192848264,1.1780807427656093,1.6339717969625305,0.0,0.0701513024578273,0,R3
2996,3529.955744346,0.8793024530000366,1.0405962732984553,1.17822287862016,0.9149988556940284,0.0,0.0658987708956474,1,R1
2997,3530.835046799,0.3659771659999933,1.0017484093498052,1.178123138738405,0.3666170438988429,0.0,0.0671826926570798,1,R1
2998,3531.201023965,0.8374848819998988,1.0003760676737412,1.1778522428168778,0.8377998329912659,0.0,0.0710812785773448,1,R1
2999,3532.038508847,1.289734549000059,1.0020707278530836,1.1777387491987328,1.2924052382537576,0.0,0.0659039517562749,0,R3
3000,3533.328243396,0.7343448840001656,1.0159261246464346,1.177776081132,0.7460401521562238,0.0,0.0800583691113293,1,R1
3001,3534.06258828,1.7099886629998764,1.020326144296149,1.177628319986671,1.744746139308791,0.0,0.0659172469505337,0,R3
3002,3535.772576943,0.8606737640002393,0.9846083302390486,1.1778056552108591,0.8474265576528326,0.0,0.0658361187219056,1,R1
3003,3536.633250707,1.074762348999684,0.9903991751800422,1.1777000501854813,1.0644437439638517,0.0,0.0658245344356499,1,R1
3004,3537.708013056,0.7925558510000883,1.0152503627610872,1.17766578330759,0.8046426152362619,0.0,0.0659731386205304,1,R1
3005,3538.500568907,0.589367618000324,1.0000285817668868,1.1775376269241264,0.5893844631681924,0.0,0.0594851718895587,1,R1
3006,3539.089936525,1.3668222839996815,1.0255036381297644,1.177341961585163,1.4016812249185078,0.0,0.0804490188466322,0,R3
3007,3540.456758809,0.900763568000002,1.0400409295585724,1.1774049746621216,0.9368309785752186,0.0,0.0589295965612221,1,R1
3008,3541.357522377,0.9833615410002494,1.0176939109335792,1.177313006109375,1.0007610525222153,0.1666666666666388,0.0588809018818785,2,R2
3009,3542.340883918,0.98142261699968,0.9979192932175744,1.1772485489923563,0.9793805643040628,0.499999999999875,0.093903946854249,2,R2
3010,3543.322306535,0.494489749999957,0.9750182196304285,1.1771834905431893,0.4821365156704537,0.19999999999996,0.0667750772462671,2,R2
3011,3543.816796285,1.8824158860002167,0.994903779052262,1.1769567573181667,1.8728226787296285,0.0,0.0761369750132005,0,R3
3012,3545.699212171,1.164922423999997,1.0120654327350775,1.177190973496348,1.1789777171483522,0.0,0.065826627098596,0,R3
3013,3546.864134595,0.450646800999948,1.0292309923679788,1.1771869016246266,0.4638196542006315,0.0,0.0761462657719956,1,R1
3014,3547.314781396,1.036471568000252,1.0142456225421386,1.1769458465149305,1.051236750733642,0.0,0.0668326078732509,1,R1
3015,3548.351252964,1.1071038119998775,1.0076188006757538,1.176899254714428,1.1155386152708715,0.0,0.0590277777595968,0,R3
3016,3549.458356776,0.6067024499998297,0.9912901198174632,1.17687611298939,0.6014181443538797,0.0,0.0704494572672447,1,R1
3017,3550.065059226,0.7882391460002509,1.0223647390830326,1.1766871260278422,0.8058679088355789,0.0,0.0664369833096641,1,R1
3018,3550.853298372,1.2269113779998406,1.0299371333202227,1.176558415630219,1.26364158749512,0.0,0.0752445889253462,0,R3
3019,3552.08020975,1.7604708469998511,1.009002768426874,1.176575094319311,1.7763199583576534,0.0,0.065828718719149,0,R3
3020,3553.840680597,0.3243541920001007,1.005388128792421,1.1767684372837748,0.3261018541609588,0.0,0.0767574206957819,1,R1
3021,3554.165034789,1.3691102829998272,0.9549285914094136,1.1764862743426017,1.3074025540291687,0.0,0.0767348722496313,0,R3
3022,3555.534145072,0.5310894640001607,1.0153721909343272,1.176550014914626,0.5392534726439806,0.0,0.0666376416675091,1,R1
3023,3556.065234536,1.3618678170000749,1.0298249572314644,1.1763364983579223,1.40248546639701,0.0,0.0666315662761535,0,R3
3024,3557.427102353,0.9222426850001284,1.0203091255545045,1.176397851307209,0.940972627481519,0.0,0.0799015886245275,1,R1
3025,3558.349345038,0.9163196619997508,1.0318853189390775,1.1763138330704133,0.9455368066727604,0.0,0.0700026799594415,1,R1
3026,3559.2656647,0.7535841240000991,1.005794618656926,1.1762279129874422,0.7579508566245932,0.0,0.065968877742389,1,R1
3027,3560.019248824,0.756934511000054,1.00282736450183,1.1760882883462174,0.7590746407666658,0.0,0.080138548771406,1,R1
3028,3560.776183335,1.386251748000177,1.0015214019978558,1.175949862395971,1.3883607941791156,0.0,0.0801487704471773,0,R3
3029,3562.162435083,1.052686402999825,0.97877258196733,1.1760192918728951,1.03034058866604,0.19999999999996,0.0658080243934308,2,R2
3030,3563.215121486,1.545649228000002,1.039548386283398,1.1759785879491749,1.6067771607275825,0.2499999999999375,0.0749447319746563,2,R2
3031,3564.760770714,0.6356521729999258,1.0032615270769845,1.176100551208842,0.6377253697737091,0.0,0.059501969472787,1,R1
3032,3565.396422887,0.8884878889998618,1.0020536751879776,1.1759223030629946,0.8903125545323194,0.0,0.0663741249583315,1,R1
3033,3566.284910776,0.6317731210001511,1.0055230814253957,1.175827534050775,0.6352624553898113,0.0,0.0756342778795616,1,R1
3034,3566.916683897,0.8165678539999135,1.011215306397535,1.175648214863876,0.8257259126769003,0.0,0.06642408392374,1,R1
3035,3567.733251751,1.6098803350000708,1.0187532572292362,1.1755299017301482,1.6400708350306157,0.0,0.0701139488119701,0,R3
3036,3569.343132086,0.6655392789998587,1.044674571990528,1.1756729684077734,0.6952719614320618,0.0,0.0753769145647559,1,R1
3037,3570.008671365,0.8142451900002925,1.0136408799043286,1.175504995510372,0.8253522108497637,0.0,0.0753176643230547,1,R1
3038,3570.822916555,1.6910490729997036,0.9611154365598727,1.175386081815339,1.6252933680402784,0.0,0.075094516298574,0,R3
3039,3572.513965628,0.5658386730001439,0.9885094897244988,1.175555763615663,0.5593368979137597,0.0,0.0946756783888434,1,R1
3040,3573.079804301,1.020212005999838,1.0148204016266331,1.1753551987832236,1.0353319576730686,0.0,0.0665205687872689,1,R1
3041,3574.100016307,1.393139440000141,1.0424917521392565,1.1753041816201906,1.4523363757800494,0.0,0.0750216277342602,0,R3
3042,3575.493155747,0.4622238980000475,1.0095984632937391,1.175375790843853,0.46666053711849,0.0,0.0708839368727818,1,R1
3043,3575.955379645,1.2499043409998194,1.0309523928158204,1.1751414326799212,1.2885918711446451,0.0,0.0599205565994253,0,R3
3044,3577.205283986,0.7759001240001453,1.0038114162863,1.1751659934250984,0.7788574023693016,0.0,0.0660688053586246,1,R1
3045,3577.98118411,0.4291985109998677,0.9883590128128654,1.1750348716289,0.424202216632581,0.0,0.0672627014270359,1,R1
3046,3578.410382621,1.3397199959999853,1.0247837580811214,1.174790013992449,1.37292329227729,0.0,0.0672383387992324,0,R3
3047,3579.750102617,1.8352356220002548,1.0133593606713378,1.1748441426376763,1.8597531965914431,0.0,0.0799359718439043,0,R3
3048,3581.585338239,0.8095783809999375,0.9920361943865872,1.1750608065088584,0.8031310561448326,0.0,0.0751449133226914,1,R1
3049,3582.39491662,0.5281255660001989,1.0054331874069613,1.174940936903903,0.5309949711746854,0.0,0.0667655957417463,1,R1
3050,3582.923042186,1.0225325889996384,1.0025688551583305,1.1747288662904918,1.025159327115451,0.19999999999996,0.0665820335826812,2,R2
3051,3583.945574775,1.260703938000006,0.9936773069149244,1.1746789822271386,1.2527328939288855,0.1666666666666388,0.0590226810691186,2,R2
3052,3585.206278713,0.47816994599998,1.0539564048663712,1.174707168647772,0.5039702772012857,0.0,0.0708443234758682,1,R1
3053,3585.684448659,1.1562963470000795,1.0088942040253648,1.1744790201962003,1.1665806826240823,0.0,0.0668534293830011,0,R3
3054,3586.840745006,1.1280686620002598,1.0407728729313983,1.1744730664721676,1.1740632622138891,0.0,0.0699757882288945,0,R3
3055,3587.968813668,0.8906308519999584,1.009007552540246,1.1744578768144027,0.898653256193312,0.0,0.0589225061350447,1,R1
3056,3588.85944452,0.8855620249996718,0.9737962347061824,1.1743650014790576,0.8623569655434628,0.0,0.0938847868245411,1,R1
3057,3589.745006545,1.2384647490002862,0.9796132116550516,1.1742705288011122,1.2132164302897377,0.0,0.0658671014390642,0,R3
3058,3590.983471294,1.4224177860000964,1.0246596934987486,1.1742915210248528,1.4574941726300272,0.0,0.0658495855894499,0,R3
3059,3592.40588908,0.622669760000008,1.0311209771919194,1.1743726345472376,0.6420478513990662,0.0,0.0663531987127444,1,R1
3060,3593.02855884,1.1987159450000036,1.0258592402634772,1.174192339490196,1.2297138286294198,0.0,0.0663962858804222,0,R3
3061,3594.227274785,0.2419979129999774,0.985101382933794,1.1742003511221824,0.2383924787633697,0.0,0.0677414617007932,1,R1
3062,3594.469272698,1.3097910559999946,1.0230856564646489,1.1738959087844547,1.34002844235928,0.0,0.067792622082018,0,R3
3063,3595.779063754,0.64270878599973,1.0095897745918363,1.1739402754665362,0.6488722183856603,0.0,0.0664043735635355,1,R1
3064,3596.42177254,1.3808687529999588,1.0246650916243634,1.173766897043081,1.4149280073139232,0.0,0.0663642598422668,0,R3
3065,3597.802641293,1.1459189130000595,1.0200960983294187,1.1738344669797716,1.1689474121532493,0.0,0.0749912707547868,0,R3
3066,3598.948560206,1.217763591000221,0.9792454549147924,1.1738253621024135,1.1924894616476829,0.0,0.0658157201882159,0,R3
3067,3600.166323797,0.9376898880000226,1.002242034272815,1.1738396882285622,0.9397922208661912,0.0,0.0658921338954678,1,R1
3068,3601.104013685,0.687269066999761,0.9941266867106796,1.1737627163249675,0.6832325204552124,0.0,0.0752853991429807,1,R1
3069,3601.791282752,0.627611510999941,1.0253725570243364,1.1736041977034863,0.6435356198519168,0.0,0.0666643806905668,1,R1
3070,3602.418894263,1.8291593700000703,1.0365039136598853,1.1734263499228013,1.8959308457127235,0.0,0.0663658643085836,0,R3
3071,3604.248053633,0.5069303850000324,1.0351031179062795,1.173639874188538,0.5247252220749642,0.0,0.0665969610337314,1,R1
3072,3604.754984018,0.739490953999848,1.0071232851031702,1.173422846360026,0.7447585588964043,0.0,0.0667604637346794,1,R1
3073,3605.494474972,0.8648426520003341,1.0087150777667957,1.17328163845493,0.8723798229685588,0.0,0.0751686082022546,1,R1
3074,3606.359317624,1.2154920210000455,0.9794838970974954,1.17318130046324,1.1905548616200354,0.0,0.0658980991051171,0,R3
3075,3607.574809645,1.7085233899997547,0.9999899449011012,1.1731950600471546,1.7085062106280973,0.0,0.0658095893136383,0,R3
3076,3609.283333035,0.4169331339999189,1.0254307697384104,1.1733690939645645,0.4275360645269846,0.0,0.0671389063889006,1,R1
3077,3609.700266169,1.4013653830002113,1.0142296567396851,1.1731232584234643,1.421306331367182,0.0,0.0671998589530615,0,R3
3078,3611.101631552,0.8093631239999013,1.0203271219616463,1.173197411160494,0.8258151469327064,0.0,0.0659692751820728,1,R1
3079,3611.910994676,0.4131980120000662,0.995279904262938,1.1730792447794738,0.4112476778250623,0.0,0.0602750650109051,1,R1
3080,3612.324192688,1.224828552999952,1.0121262727792404,1.1728325300935063,1.2396811581414318,0.0,0.0810274350658715,0,R3
3081,3613.549021241,0.7787934009998025,1.0357105304905163,1.1728494064397923,0.8066045264920191,0.0,0.0660133681874172,1,R1
3082,3614.327814642,1.278453484000238,1.0161300721360718,1.172721549202466,1.2990750309197738,0.0,0.0660050814387958,0,R3
3083,3615.606268126,1.2344210080000266,1.0316057368945444,1.172755844348362,1.2734357935959737,0.0,0.0799478494019983,0,R3
3084,3616.840689134,0.962153262999891,0.9661369998414756,1.1727758395376136,0.9295718669024008,0.0,0.0750388618932302,1,R1
3085,3617.802842397,0.6497161190000043,0.9816285688589532,1.17270756641718,0.6377799040585675,0.0,0.0662476615259987,1,R1
3086,3618.452558516,1.4331649920000018,1.0348195020359898,1.172538094139987,1.483067083356855,0.0,0.0664329009491073,0,R3
3087,3619.885723508,0.8198469419999128,1.014870314053781,1.172622521382572,0.8320383235034834,0.0,0.0658916803542301,1,R1
3088,3620.70557045,1.1805619159999878,1.0383249102565846,1.1725082805861398,1.2258068454830289,0.0,0.05904898261424,0,R3
3089,3621.886132366,0.2931421360003696,1.0310506250494953,1.1725108877843962,0.3022443825515253,0.0,0.0674755608880107,1,R1
3090,3622.179274502,1.3791939729999283,0.99235954372973,1.172226302427832,1.3686563017610027,0.0,0.0605959161582604,0,R3
3091,3623.558468475,0.8790350829999625,1.0054729635892812,1.1722932605871887,0.883846010002922,0.0,0.0659436344118527,1,R1
3092,3624.437503558,0.4442230399999971,1.0137680625741547,1.172198416415912,0.4503391306115983,0.0,0.080744851226208,1,R1
3093,3624.881726598,2.178588921000028,0.9966430420740622,1.171963054186227,2.1712754896543167,0.0,0.0761067710059085,0,R3
3094,3627.060315519,0.8887992699997085,1.0204628713731887,1.1722884019130575,0.9069866551382966,0.0,0.0658500106172673,1,R1
