index,t,gap,rho_local,norm_height,s_unfolded,montgomery_local,gue_distance,cluster,regime
2781,3315.015013827,0.6047287139999753,1.007581704509227,1.1920226586936353,0.609313588417768,0.0,0.06632199100645864,1,R1
2782,3315.619742541,1.132710877000136,0.989142267478141,1.1918115537530554,1.1204122052730683,0.0,0.06633287848006907,0,R3
2783,3316.752453418,1.6350167539999347,0.9941973597033223,1.1917903174337048,1.6255293398974315,0.0,0.06585031429060785,0,R3
2784,3318.387470172,1.0251788209998267,1.0028648345818614,1.1919495223318965,1.028115788738819,0.19999999999996,0.06580447846234179,2,R2
2785,3319.412648993,1.0640506889999415,0.9693347822321406,1.1918896405719928,1.0314213429057173,0.39999999999992,0.07989483627943554,2,R2
2786,3320.476699682,0.41124177900019276,0.9972727787754188,1.191843754372577,0.41012023169206885,0.2499999999999375,0.07633384609258284,2,R2
2787,3320.887941461,0.7756312379997325,0.9928466371295371,1.191563667549695,0.7700828663006541,0.0,0.06737614588246457,1,R1
2788,3321.663572699,1.8273504810003942,1.023393297451564,1.1914144808819942,1.870098234350695,0.0,0.06592738194891942,0,R3
2789,3323.49092318,0.3842017339998165,1.0255872793451941,1.1916424966583006,0.39403241109257775,0.0,0.06718814497497892,1,R1
2790,3323.875124914,1.0505592310000793,1.0030733823377533,1.1913530913670252,1.0537880011853988,0.0,0.07635422057566653,1,R1
2791,3324.925684145,0.7659428930001013,0.9984532662414444,1.1913026456986744,0.7647581832703723,0.0,0.06599599336112782,1,R1
2792,3325.691627038,1.6468147129999124,0.9543703196336524,1.1911502962170488,1.5716710840231278,0.0,0.08002789821865652,0,R3
2793,3327.338441751,0.6498274569999012,0.9856218237910861,1.1913134413716435,0.6404841233177662,0.0,0.06633029340351722,1,R1
2794,3327.988269208,1.477314743000079,1.011995323053098,1.1911196382276306,1.4950356105934695,0.0,0.0663572487660591,0,R3
2795,3329.465583951,0.82481640900005,1.007860063688816,1.1912220336139536,0.831299518506371,0.0,0.0659038693115559,1,R1
2796,3330.29040036,1.0090038009998352,1.0183064507078896,1.191090987253219,1.0274750793469118,0.16666666666663887,0.059010751639490835,2,R2
2797,3331.299404161,0.5928840830001718,0.9958015920947202,1.1910258863643188,0.5903949137791893,0.19999999999996,0.0663666225574235,2,R2
2798,3331.892288244,0.8086103339996953,0.9733315828418955,1.1908121115954253,0.7870459762942372,0.0,0.06650700230734524,1,R1
2799,3332.700898578,1.0804843830001118,1.022453116552134,1.190675562192926,1.104744624784374,0.0,0.06603068071804323,0,R3
2800,3333.781382961,1.2646134629999324,1.0136958625362191,1.1906362082003572,1.2819334351506315,0.0,0.06581797654599977,0,R3
2801,3335.045996424,1.5299720060002073,1.0036849428000298,1.1906626192159941,1.535609865327965,0.0,0.07504121824924924,0,R3
2802,3336.57596843,0.46824346699986563,0.9453223751997907,1.1907837146431122,0.4426410263960978,0.0,0.08084838450423949,1,R1
2803,3337.044211897,1.1061954589999914,0.9970393295982651,1.1905259407409918,1.1029203788459965,0.0,0.07600049125348267,0,R3
2804,3338.150407356,1.1062663389998306,1.0026202274997544,1.1904958656761768,1.1091650084833307,0.0,0.07987156658378898,0,R3
2805,3339.256673695,0.8604790020003747,1.0082960595285402,1.1904658373244206,0.8676175870240288,0.0,0.06582888690293706,1,R1
2806,3340.117152697,0.8551109410000208,1.0221890797516144,1.190348236884177,0.8740850658663484,0.0,0.07989675577034525,1,R1
2807,3340.972263638,1.239291220999803,1.0254149156573829,1.1902288078510865,1.270787702856448,0.0,0.0590200390047097,0,R3
2808,3342.211554859,0.840167418999954,0.9870929769076954,1.1902462802204417,0.8293233587215195,0.0,0.06597655655734229,1,R1
2809,3343.051722278,0.5531862319999163,0.9928285036073377,1.1901216526443574,0.5492190589326585,0.0,0.06657443770447594,1,R1
2810,3343.60490851,1.2473473580002974,0.9757597699281664,1.1898949852348755,1.2171113710628765,0.0,0.07587604845075824,0,R3
2811,3344.852255868,1.996174948999851,0.978584467616373,1.1899154236456777,1.9534257997361597,0.0,0.0658384576507079,0,R3
2812,3346.848430817,0.5494001739998566,1.0360219789934841,1.1902021446717639,0.5691906555266961,0.0,0.075713550641139,1,R1
2813,3347.397830991,0.5381706200000735,0.9923616819324088,1.1899743444688944,0.5340599016298803,0.0,0.08113573338528043,1,R1
2814,3347.936001611,1.3650263160002396,0.9875425327822704,1.189742715568941,1.3480215454173283,0.0,0.06658044303823384,0,R3
2815,3349.301027927,0.555224188000011,0.9948957187051551,1.1898049832777975,0.5523901675627572,0.0,0.059768325622656736,1,R1
2816,3349.856252115,0.947451909999927,1.0134149956757326,1.18957963498402,0.9601619732755406,0.19999999999996,0.06653341412686137,2,R2
2817,3350.803704025,1.3501000719998046,1.019789543319324,1.1894936826499822,1.3768179358600674,0.19999999999996,0.06587697000459669,2,R2
2818,3352.153804097,0.6915604460000395,1.016465017387082,1.1895506756909155,0.7029470007676484,0.0,0.06614974920839177,1,R1
2819,3352.845364543,1.4328667370000403,0.9909743998431491,1.1893740207672934,1.419934254753826,0.0,0.06614168774138238,0,R3
2820,3354.27823128,1.2054490249997798,0.9638157057910095,1.1894603657021277,1.161830702825247,0.0,0.06592238026161783,0,R3
2821,3355.483680305,0.39689787800034537,0.9639157372158694,1.1894660334296348,0.38257611067211716,0.0,0.06713712329731908,1,R1
2822,3355.880578183,1.3175759349996952,1.0377506177996196,1.189185180079022,1.3673152405438453,0.0,0.06726879614998062,0,R3
2823,3357.198154118,1.2045455050001692,1.0174124261690813,1.1892306603322707,1.2255195646732835,0.0,0.059036009488696944,0,R3
2824,3358.402699623,0.9565834449999784,1.00839782327453,1.1892360834359066,0.9646166637184294,0.16666666666663887,0.05900744096444408,2,R2
2825,3359.359283068,0.49312131299984685,1.0058995693892294,1.189153728519646,0.4960305164031974,0.19999999999996,0.06685653681409424,2,R2
2826,3359.852404381,0.7317489170000044,0.9898344187325882,1.1889074325481246,0.7243102639169002,0.0,0.0671990246816215,1,R1
2827,3360.584153298,1.3034353230000306,0.9904014197569132,1.1887457210109655,1.2909241944605412,0.0,0.06619669417059522,0,R3
2828,3361.887588621,1.3462897280001016,1.0117033077843482,1.1887862760328853,1.3620457710537932,0.0,0.06593797660793774,0,R3
2829,3363.233878349,1.121885205000126,0.984505053066736,1.1888419506359138,1.104501653283435,0.0,0.06584452921927451,0,R3
2830,3364.355763554,1.2451939150000726,0.9925932340504577,1.1888182910084806,1.2359710551098728,0.0,0.06584166599295364,0,R3
2831,3365.600957469,0.519926340999973,1.0052132646260932,1.1888382046870365,0.5226368546016823,0.0,0.0666716067220874,1,R1
2832,3366.12088381,0.9346587299996827,0.9795370852814294,1.1886020069950565,0.9155328881167317,0.0,0.0665741867241859,1,R1
2833,3367.05554254,0.7139013280002473,1.0192216680810804,1.1885123694105189,0.7276237023697105,0.0,0.06615792755754434,1,R1
2834,3367.769443868,1.414284686999963,1.0072391618188024,1.1883448990359915,1.4245229227070102,0.0,0.06621018939429595,0,R3
2835,3369.183728555,0.8779231919997983,1.0297958332027992,1.1884245956102293,0.9040816449934934,0.0,0.06583547818948121,1,R1
2836,3370.061651747,0.9358843960003469,1.020002853370264,1.188315109924894,0.9546047543450601,0.0,0.09387963394119458,1,R1
2837,3370.997536143,0.9249094580000019,0.9500964613198782,1.1882261318798026,0.8787532030870884,0.0,0.07491371189083558,1,R1
2838,3371.922445601,1.2376953240000148,0.9799537572081188,1.188133349401339,1.2128841830327344,0.0,0.06587663066456752,0,R3
2839,3373.160140925,1.2673310649997802,0.9943020908678564,1.188150806947869,1.2601099277510686,0.0,0.0939343060872137,0,R3
2840,3374.42747199,0.952483766000114,1.0248291055179488,1.1881786873204225,0.976133085930264,0.19999999999996,0.06581113529985554,2,R2
2841,3375.379955756,0.918430287999854,1.021640733247465,1.1880957253629003,0.9383057928688515,0.19999999999996,0.06581221621026702,2,R2
2842,3376.298386044,0.5225848039999619,0.997734546980732,1.188000839565095,0.5214009126779166,0.0,0.06651591895518863,1,R1
2843,3376.820970848,1.437986115000058,0.9953209009436151,1.187766785384453,1.4312576355262667,0.0,0.07070990774887409,0,R3
2844,3378.258956963,0.5216515319998507,0.9980371644007249,1.1878547668646273,0.520627615802425,0.0,0.06663291092944043,1,R1
2845,3378.780608495,0.6795841719999771,1.004613607522995,1.1876206005254832,0.6827195066484245,0.0,0.06682584319875905,1,R1
2846,3379.460192667,2.17445478000036,1.0210735649208698,1.1874420915906534,2.2202782939741934,0.0,0.06610925460931188,0,R3
2847,3381.634647447,0.6620674749997306,0.9763862170441552,1.187788776763962,0.6464335573429628,0.0,0.08029591107702591,1,R1
2848,3382.296714922,1.051774653999928,0.9888689435347047,1.1876041836102527,1.0400672909374884,0.0,0.08031111840157928,1,R1
2849,3383.348489576,0.5227228390003802,0.9760075402063765,1.1875565073976833,0.5101814323024548,0.0,0.06655382498251834,1,R1
2850,3383.871212415,1.306098412999745,1.0147033374038508,1.1873232324263159,1.3253024186487143,0.0,0.06669761879799539,0,R3
2851,3385.177310828,0.9889849209998829,1.0198279771454357,1.1873648933104173,1.008594491410649,0.16666666666663887,0.05892755296772503,2,R2
2852,3386.166295749,0.9832687100001749,1.0353861387034757,1.1872953351153577,1.0180627929550288,0.33333333333327775,0.06995039719702487,2,R2
2853,3387.149564459,0.6592133270000886,0.9965571212151875,1.187223822102699,0.6569437354218943,0.19999999999996,0.06604209282487646,2,R2
2854,3387.808777786,1.2831023710000409,0.9993643929532613,1.1870388149215136,1.2822868220913461,0.0,0.06619328177631914,0,R3
2855,3389.091880157,0.5569988839997677,0.9969797136147407,1.1870724624017515,0.5553165878538185,0.0,0.07058617854695516,1,R1
2856,3389.648879041,1.8323546910000914,0.9586678100097434,1.1868518484037114,1.7566194587821375,0.0,0.06658698898568124,0,R3
2857,3391.481233732,0.6663389000000279,1.0125145147164136,1.1870777856954848,0.6746778079701972,0.0,0.06610554361407349,1,R1
2858,3392.147572632,1.5042132610001318,1.015036419994222,1.186895581746676,1.526831243353408,0.0,0.05924110349573906,0,R3
2859,3393.651785893,0.48588045899987264,1.0172745815259199,1.1870065707915356,0.49427384060071733,0.0,0.0669446613345606,1,R1
2860,3394.137666352,0.8534399589998429,0.9760121036135477,1.1867614218013987,0.8329677296912965,0.0,0.06000425285500691,1,R1
2861,3394.991106311,0.6237446270001783,1.0022245442632272,1.1866449165714785,0.6251321745318903,0.0,0.06637720578550327,1,R1
2862,3395.614850938,1.27521537299981,1.0181408749090186,1.1864482358273933,1.2983488955634568,0.0,0.06642162133526103,0,R3
2863,3396.890066311,1.3816108780001741,1.0240698215195467,1.186479240765281,1.4148660052431026,0.0,0.06588838911300175,0,R3
2864,3398.271677189,0.5695200290001594,1.0040394261173615,1.1865473733201817,0.5718205630796631,0.0,0.07580077229885457,1,R1
2865,3398.841197218,1.4812793299997793,0.9762356567311403,1.1863320060097733,1.446077699524598,0.0,0.07582208531230478,0,R3
2866,3400.322476548,1.0649741520001044,0.9626637520120652,1.1864349185443126,1.025212012960288,0.19999999999996,0.06586215092918356,2,R2
2867,3401.3874507,0.6129907149997962,1.0130480710585568,1.186392553435647,0.6209890614073491,0.2499999999999375,0.07549333487012712,2,R2
2868,3402.000441415,1.00842340600002,1.0148030517098414,1.1861926225296373,1.0233511498244525,0.2499999999999375,0.07549333487012712,2,R2
2869,3403.008864821,1.3538967520003098,1.022116029872528,1.186130660446497,1.3838395730118676,0.16666666666663887,0.05900179034604868,2,R2
2870,3404.362761573,0.7701571220000005,1.021807772732077,1.186189115530662,0.786952533484567,0.0,0.06613023735344255,1,R1
2871,3405.132918695,0.6770241099998202,0.9992351361145626,1.1860442071386277,0.676506278708511,0.0,0.0663249170228296,1,R1
2872,3405.809942805,0.8695400050000899,0.9905024368852408,1.1858669717287604,0.8612814939217934,0.0,0.06619511311841017,1,R1
2873,3406.67948281,1.0488314799999898,0.9846561418901936,1.1857568683640793,1.0327383585897718,0.19999999999996,0.06587659619623625,2,R2
2874,3407.72831429,1.8504225619999488,1.0038565398621242,1.1857092255706332,1.8575587903720758,0.19999999999996,0.06573869694482505,0,R3
2875,3409.578736852,0.845828359999814,1.0048711400330896,1.1859404302093912,0.8499485083853316,0.0,0.06584774658148458,1,R1
2876,3410.424565212,0.7990682849999757,0.9892123211608261,1.1858221714923505,0.7904481929708265,0.0,0.06605091283165394,1,R1
2877,3411.223633497,0.6321967779999795,1.0040116985702199,1.1856877419176224,0.6347329609103797,0.0,0.06647847575575648,1,R1
2878,3411.855830275,1.363205730000118,1.0059360794537229,1.1854954240010422,1.3712978275251688,0.0,0.0664653706377407,0,R3
2879,3413.219036005,0.49178347199995187,0.9940491559905,1.185557150401181,0.4888569452716299,0.0,0.05994288040433366,1,R1
2880,3413.710819477,1.2955958210000063,1.0390348186914666,1.1853162567628472,1.3461691689701634,0.0,0.06690639065002897,0,R3
2881,3415.006415298,0.8002082749999317,1.0206127457150507,1.1853545349871573,0.8167027646915846,0.0,0.07502962329959771,1,R1
2882,3415.806623573,1.3951019550004276,0.9989523521670413,1.1852208964514226,1.393640379460515,0.0,0.059031263600614725,0,R3
2883,3417.201725528,0.9931171789999098,0.9637472871046441,1.1852936959861256,0.9571139870381803,0.0,0.0750585087610838,1,R1
2884,3418.194842707,0.5494039699997302,0.9700873394742496,1.1852270605780166,0.5329698355536288,0.0,0.094572276366576,1,R1
2885,3418.744246677,1.7963363100002425,1.0257238932431547,1.1850066712918543,1.8425450734674913,0.0,0.06661049478004677,0,R3
2886,3420.540582987,0.7669543299998622,1.0134667271130833,1.1852184972234927,0.777282694670168,0.0,0.06603418586834899,1,R1
2887,3421.307537317,0.5748830910001743,1.0315667054221005,1.1850736187450641,0.5930302561859234,0.0,0.0664589009568689,1,R1
2888,3421.882420408,1.2461737839998932,0.991545278973884,1.184862333936288,1.2356377323061147,0.0,0.0664228136717506,0,R3
2889,3423.128594192,0.482800478000172,0.9956542105681031,1.1848835563142956,0.48070232878516406,0.0,0.05999535943567994,1,R1
2890,3423.61139467,1.1175951929999428,0.9970641105272402,1.1846406209930798,1.1143140570380072,0.0,0.08075914633090842,0,R3
2891,3424.728989863,1.1019278730000224,1.0295207411341636,1.1846174299076444,1.1344576004873754,0.0,0.07991801690112064,0,R3
2892,3425.830917736,1.6008932699996876,0.9814995194060354,1.1845888373914246,1.5712759751250498,0.0,0.06586513105449038,0,R3
2893,3427.431811006,0.913203643000088,0.9991289554301113,1.1847327379903214,0.9124082019256503,0.0,0.07993032286515736,1,R1
2894,3428.345014649,0.7321468099999038,0.9991121166374466,1.1846389131475465,0.7314967490283583,0.0,0.06594203175947583,1,R1
2895,3429.077161459,1.0816480700000284,0.9819235977328232,1.1844826119029361,1.0620957643751925,0.0,0.06601364878207307,0,R3
2896,3430.158809529,0.45280915100011043,1.0158102432631149,1.1844471027379144,0.45996817382918664,0.0,0.06678868264921559,1,R1
2897,3430.61161868,1.4147478519998913,1.0237254278380248,1.1841945525302036,1.448313350071515,0.0,0.06698927136593909,0,R3
2898,3432.026366532,1.279964628000016,1.0211606303274872,1.1842741085341615,1.307049486325384,0.0,0.05906055626428288,0,R3
2899,3433.30633116,0.4633790030002274,1.0227668800894698,1.1843071166471197,0.47392869719751163,0.0,0.06688869712693427,1,R1
2900,3433.769710163,0.6632200179997199,0.9791837274090692,1.184058520745862,0.6494142493172758,0.0,0.07663282253129773,1,R1
2901,3434.432930181,1.750677388999975,0.9733097725936847,1.183878983171665,1.703951411372471,0.0,0.06635559470647492,0,R3
2902,3436.18360757,1.0355540370001108,0.9908608729175672,1.1840742961991728,1.0260899770552405,0.16666666666663887,0.058895928121710926,2,R2
2903,3437.219161607,0.9934545480000452,1.0138330208493416,1.1840231352418187,1.007197025475403,0.499999999999875,0.09382261312919375,2,R2
2904,3438.212616155,0.8998139999998784,1.0332978711772494,1.183957512450069,0.9297758906553597,0.19999999999996,0.07980647651767413,2,R2
2905,3439.112430155,1.1168694329999198,0.9794395435441282,1.1838597005697074,1.0939060876558306,0.0,0.058895412378005246,0,R3
2906,3440.229299588,0.6147261820001404,1.024265277955024,1.1838366481720577,0.6296426836726047,0.0,0.06631924984904053,1,R1
2907,3440.84402577,0.6239519010000549,0.9944376669575674,1.183640875737874,0.6204812727242337,0.0,0.0807249080694415,1,R1
2908,3441.467977671,1.2154147740002372,1.0043032941924874,1.1834484104783356,1.2206450613386557,0.0,0.0803712281659972,0,R3
2909,3442.683392445,1.353178256999854,1.0382337031267765,1.1834593992591957,1.4049152727555954,0.0,0.06591909022454251,0,R3
2910,3444.036570702,1.240861766999842,1.0046119850072806,1.1835177218907216,1.2465846028653529,0.0,0.07500947636037684,0,R3
2911,3445.277432469,0.7379536890002782,0.9498539223784503,1.1835374209787015,0.7009482060305613,0.0,0.06614148690960553,1,R1
2912,3446.015386158,1.1435392629996386,0.9962636631189653,1.1833844045872253,1.1392666150763817,0.0,0.0752636107024608,0,R3
2913,3447.158925421,0.5415921840003648,1.0017525015386721,1.1833707262001372,0.5425413251361583,0.0,0.06658004373007605,1,R1
2914,3447.700517605,1.7964851110000382,1.0330054164503226,1.1831504864807825,1.8557788502353985,0.0,0.06657035596771643,0,R3
2915,3449.497002716,0.18799834799983728,1.0228619637137109,1.183360892869983,0.19229635941004714,0.0,0.06793311897105286,1,R1
2916,3449.685001064,1.0384865289997833,1.0092464927172462,1.1830195476899863,1.048088887127138,0.0,0.06083048500149746,1,R1
2917,3450.723487593,1.2171818350002468,1.0183193254099925,1.182969999174837,1.2394797851187482,0.0,0.07990072390227537,0,R3
2918,3451.940669428,0.6291473420001239,0.9780910764467641,1.1829817235873887,0.6153634009805217,0.0,0.06639454465868798,1,R1
2919,3452.56981677,1.1080771479996656,0.9894455860608078,1.1827919893011305,1.0963820431031177,0.0,0.08024347027093992,0,R3
2920,3453.677893918,1.8109055170002648,0.9976424980489789,1.1827664020267123,1.8066363037108217,0.0,0.06578711924836983,0,R3
2921,3455.488799435,0.769815123999706,1.0152148842023798,1.1829814445172886,0.7815277719686022,0.0,0.06590965680580471,1,R1
2922,3456.258614559,0.9255583350000052,1.0095009398501547,1.182840046050308,0.9343520090686496,0.0,0.0660208003726705,1,R1
2923,3457.184172894,0.389425964000111,0.9977312307684287,1.1827520263065343,0.38854244635501256,0.0,0.06719763751728558,1,R1
2924,3457.573598858,1.0918117669998537,0.9896603516708888,1.1824807109637483,1.08052281728749,0.0,0.060203880940701095,0,R3
2925,3458.665410625,1.3806533950000812,1.0374224928474,1.182449713034188,1.4323208867992103,0.0,0.07999436958731293,0,R3
2926,3460.04606402,0.438166449000164,1.0066989741806696,1.1825174518181818,0.44110171472885173,0.0,0.07083482891242845,1,R1
2927,3460.484230469,1.431740729000012,1.0261345506837551,1.1822631467266826,1.4691586296480592,0.0,0.06688956801388907,0,R3
2928,3461.915971198,0.9807612039999185,0.9848166487515662,1.1823483508189891,0.965869962148751,0.2499999999999375,0.07492779757492407,2,R2
2929,3462.896732402,1.1870997579999312,0.9709234342947947,1.1822795262553774,1.1525829738878126,0.16666666666663887,0.0699323923303477,2,R2
2930,3464.08383216,0.8938630920001742,0.9931971901008162,1.1822811713856656,0.8877823113094003,0.0,0.07490064054512875,1,R1
2931,3464.977695252,0.8494604749998871,1.0136689559836454,1.182182768765609,0.861071712842507,0.0,0.0749229103093931,1,R1
2932,3465.827155727,1.3772482590002255,1.0277926299237239,1.1820692891292632,1.4155256101757119,0.0,0.06589703838532154,0,R3
2933,3467.204403986,0.7050670909998189,1.0343529895684689,1.1821358349764746,0.7292882534220064,0.0,0.06625150157811713,1,R1
2934,3467.909471077,0.8660802899998998,0.9937102401338362,1.1819732348592364,0.860632852950983,0.0,0.0661889317814128,1,R1
2935,3468.775551367,0.7763617660002637,0.9811415010870594,1.181865605235775,0.7617207484800992,0.0,0.07527884082826117,1,R1
2936,3469.551913133,0.6621958279997671,1.029871351983071,1.1817274908491144,0.6819765126596692,0.0,0.06631687563734498,1,R1
2937,3470.214108961,2.0349092599999494,0.9901634449342356,1.181550598897174,2.0148927630101263,0.0,0.06613450186160123,0,R3
2938,3472.249018221,0.919745174000127,1.007027770076127,1.1818410545340368,0.9262089316116272,0.0,0.06579098147776219,1,R1
2939,3473.168763395,0.6461186249998718,0.992008164038308,1.1817518759424974,0.640954950937079,0.0,0.06626093315713173,1,R1
2940,3473.81488202,1.404224713000076,0.9962364238162734,1.1815696877619046,1.3989398063136285,0.0,0.06641642155771978,0,R3
2941,3475.219106733,0.49868608599990694,1.0046772699566608,1.1816453950129209,0.5010185754477591,0.0,0.060013014949378406,1,R1
2942,3475.717792819,0.8021389519999502,1.006829221878748,1.1814132538473827,0.8076169368807442,0.0,0.0668541869362294,1,R1
2943,3476.519931771,1.180258514000343,1.0346645911289556,1.1812843804862385,1.2211716928146334,0.0,0.06594443517223869,0,R3
2944,3477.700190285,1.3496398939996652,1.0188483497948098,1.181284032026155,1.3750783788188008,0.0,0.06589432095244774,0,R3
2945,3479.049830179,0.4161351340003421,1.0162485307386744,1.1813411987025466,0.422896718516589,0.0,0.06727630267020326,1,R1
2946,3479.465965313,1.2169506379996164,0.994371351864281,1.181081454620842,1.210100851059778,0.0,0.07640374538070935,0,R3
2947,3480.682915951,1.0934807430003275,0.9373629513704079,1.1810936260437732,1.0249883365254935,0.2499999999999375,0.07499339743094778,2,R2
2948,3481.776396694,1.2814601069999298,1.0223860763762742,1.1810639066126187,1.3101469708283788,0.19999999999996,0.06583670506033591,2,R2
2949,3483.057856801,1.101531242999954,1.0391946723268024,1.1810979507633097,1.1447053991270724,0.0,0.06585688462365856,0,R3
2950,3484.159388044,0.7251973090001229,1.0047357686437925,1.181070978997966,0.7286316756766484,0.0,0.06620619864510097,1,R1
2951,3484.884585353,0.8069123749996834,1.0205486579814742,1.1809164979169773,0.8234933414145709,0.0,0.06616264241346814,1,R1
2952,3485.691497728,0.8428419410001879,0.9866243753245824,1.1807898027533874,0.8315684035366689,0.0,0.07010467544987267,1,R1
2953,3486.534339669,1.005138173999967,1.0085510203500414,1.1806753605380969,1.0137331309804443,0.19999999999996,0.06583310824414507,2,R2
2954,3487.539477843,0.9162987790000443,1.016633638207811,1.1806159369813811,0.9315401613801899,0.19999999999996,0.06574326929377414,2,R2
2955,3488.455776622,1.2093466940000326,1.0242592547339282,1.1805264895505923,1.2386845435114135,0.0,0.07489318131910568,0,R3
2956,3489.665123316,1.8854380520001541,0.9890908957515013,1.1805362392814616,1.864869611736798,0.0,0.06579136440747044,0,R3
2957,3491.550561368,0.26053859699959503,0.9773736227990535,1.180774623391275,0.2546435524284768,0.0,0.07700606189553708,1,R1
2958,3491.811099965,0.6033356150001055,0.9940012749176684,1.180463522638607,0.5997163705133404,0.0,0.07748092108562771,1,R1
2959,3492.41443558,1.3061775030000717,1.0143010798545407,1.1802684811017234,1.3248572517746804,0.0,0.06642310978642213,0,R3
2960,3493.720613083,1.0957953990000533,1.026861266158071,1.180311017933446,1.1252298508673833,0.0,0.05898571856271772,0,R3
2961,3494.816408482,1.1725234860000455,1.0150046914364559,1.1802824750023642,1.1901168391094739,0.0,0.06591995164397223,0,R3
2962,3495.988931968,0.3614293959999486,1.0362087894490777,1.180279855492235,0.37451631690041803,0.0,0.06726018020783686,1,R1
2963,3496.350361364,1.0225991779998367,0.9839401621761141,1.1800034969166386,1.0061764010423204,0.19999999999996,0.06715651047212384,2,R2
2964,3497.372960542,1.2031759970000167,0.9997102862583784,1.179950391545884,1.2028274203800964,0.19999999999996,0.06589654497786786,2,R2
2965,3498.576136539,1.1104172820000713,0.9844106637871073,1.1799582248023608,1.0931066136543657,0.0,0.07989986580161637,0,R3
2966,3499.686553821,1.4593657690002146,1.0014378282819498,1.1799347787663519,1.4614640863765926,0.0,0.07497273152898809,0,R3
2967,3501.14591959,0.7511756429998968,1.0365636273794154,1.1800289584057972,0.7786413493070379,0.0,0.06608239123253797,1,R1
2968,3501.897095233,0.8787727159997303,1.0040165104193846,1.1798844660488546,0.8823023157698141,0.0,0.06599590806713024,1,R1
2969,3502.775867949,0.8603478410000207,0.9970511582357433,1.17978304747356,0.8578108113546917,0.0,0.07996983623211322,1,R1
2970,3503.63621579,0.9527119849999508,0.9922130725644832,1.1796754935319864,0.945293285905809,0.0,0.06593717288944624,1,R1
2971,3504.588927775,0.4036994200000663,1.0229999146549016,1.1795991005637831,0.41298447220630113,0.0,0.06712665452525281,1,R1
2972,3504.992627195,1.8681517930003793,1.0294485661750363,1.179338030684724,1.923166184701564,0.0,0.06718505282310647,0,R3
2973,3506.860778988,0.684494808999716,1.0229418684075744,1.179569720480323,0.7001983988334552,0.0,0.08009540598205628,1,R1
2974,3507.545273797,1.2272270700000263,0.9683595912009993,1.1794032527898453,1.1883971038160255,0.0,0.07525929805913119,0,R3
2975,3508.772500867,0.8639071709999371,0.9855968488718162,1.179419328022521,0.8514641854553032,0.0,0.06581064511837954,1,R1
2976,3509.636408038,1.2086756070002593,0.9909018896777902,1.1793133091525538,1.1976789429840073,0.0,0.05895432987197103,0,R3
2977,3510.845083645,0.8860074679996615,1.03381899118039,1.179323172201881,0.9159713467457016,0.0,0.07495142321395117,1,R1
2978,3511.731091113,0.7424957299999733,1.027329762421714,1.179224678009738,0.7627879619000096,0.0,0.05902592081623816,1,R1
2979,3512.473586843,1.4039870310002698,1.0200779419164565,1.1790780754759986,1.4321762010601515,0.0,0.05912934017086673,0,R3
2980,3513.877573874,0.48917836999999054,1.000019003711119,1.1791535482798658,0.48918766620441967,0.0,0.06696444733634149,1,R1
2981,3514.366752244,1.0500566059999983,1.0190411422933674,1.1789220906554847,1.0700508832509348,0.0,0.06687827858280745,1,R1
2982,3515.41680885,0.4850056489999588,0.9806835042791968,1.1788788762072435,0.4756370394564857,0.0,0.06688008355185364,1,R1
2983,3515.901814499,2.124630742000136,1.0096177334740593,1.178646267012739,2.145064874207486,0.0,0.06684721833265031,0,R3
2984,3518.026445241,0.8419639680000728,0.9965155213465235,1.178963285938673,0.8390301625265802,0.0,0.0658350054354532,1,R1
2985,3518.868409209,1.0017775309997887,1.0214857412902436,1.1788503883447237,1.0233014638612292,0.19999999999996,0.06585880958305716,2,R2
2986,3519.87018674,0.6214792239998133,0.9842841171995258,1.1787910873208305,0.6117121293525025,0.19999999999996,0.06636975283978909,2,R2
2987,3520.491665964,0.873374939000314,1.000502094272158,1.1786045081901573,0.8738134555546326,0.0,0.06640349862213792,1,R1
2988,3521.365040903,1.017171990999941,1.0272249088905046,1.1785023563932397,1.0448644057808876,0.0,0.05904700907315159,1,R1
2989,3522.382212894,1.2536228290000508,1.0222376555301915,1.1784483816975577,1.2815004616361383,0.0,0.07989256920443133,0,R3
2990,3523.635835723,0.5793850149998434,1.0282422400616547,1.1784735236531774,0.5957481456815944,0.0,0.0755638530427457,1,R1
2991,3524.215220738,1.1713459010002225,1.0154430593067543,1.178273226592444,1.1894350652180925,0.0,0.06631681532882427,0,R3
2992,3525.386566639,1.2836900719998994,0.9825224923287386,1.1782709113098262,1.261254368918999,0.0,0.0658798731217648,0,R3
2993,3526.670256711,0.9449503400001049,0.9647184980017038,1.1783061332145006,0.9116110726911006,0.0,0.07501982090829243,1,R1
2994,3527.615207051,0.7366175319998547,1.0161792082822623,1.1782281920678024,0.7485354204744463,0.0,0.0750625924854049,1,R1
2995,3528.351824583,1.6039197629997943,1.0187366192848264,1.1780807427656093,1.6339717969625303,0.0,0.07015130245782732,0,R3
2996,3529.955744346,0.8793024530000366,1.0405962732984553,1.17822287862016,0.9149988556940283,0.0,0.0658987708956474,1,R1
2997,3530.835046799,0.3659771659999933,1.0017484093498052,1.178123138738405,0.3666170438988429,0.0,0.06718269265707985,1,R1
2998,3531.201023965,0.8374848819998988,1.0003760676737412,1.1778522428168778,0.8377998329912659,0.0,0.07108127857734486,1,R1
